title,description,summary,pubDate,url
あの“脳波で動くネコミミ”がクラウドファンディングに登場　2012年の初代「necomimi」から9年ぶり復活,懐かしい！,懐かしい！,Wed Jul 14 2021 15:19:00 GMT+0900 (日本標準時),https://nlab.itmedia.co.jp/nl/articles/2107/14/news123.html
[ITmedia News] シャープが「水曜どうでしょう」のディレクターをあえて起用した理由　コラボ首掛けスピーカーの発売で,シャープは14日、「水曜どうでしょう」のディレクターの声を音声ガイダンスに採用した「AQUOSサウンドパートナー」を発表した。,シャープは14日、「水曜どうでしょう」のディレクターの声を音声ガイダンスに採用した「AQUOSサウンドパートナー」を発表した。,Wed Jul 14 2021 15:10:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2107/14/news120.html
[ITmedia News] Yahoo!ショッピングやPayPayモールで「後払い決済」が可能に　2カ月後までに支払えばOK,ヤフーは「Yahoo!ショッピング」「PayPayモール」で、後払い決済サービス「ゆっくり払い」を始めた。注文日から2カ月後までに支払えば問題ないという。,ヤフーは「Yahoo!ショッピング」「PayPayモール」で、後払い決済サービス「ゆっくり払い」を始めた。注文日から2カ月後までに支払えば問題ないという。,Wed Jul 14 2021 15:03:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2107/14/news121.html
眞栄田郷敦が演じる“性悪キャラ”に「むかつく～！」　ドラマ「プロミス・シンデレラ」、原作ファン「胸糞悪くてもどうか耐えて…」,眞栄田さんがガチ性悪キャラを熱演。,眞栄田さんがガチ性悪キャラを熱演。,Wed Jul 14 2021 15:01:00 GMT+0900 (日本標準時),https://nlab.itmedia.co.jp/nl/articles/2107/14/news103.html
「かわいすぎる！」「奥様に怒られますよ」　和田唱、妻・上野樹里の“リアルのだめ”なスヤスヤ姿を公開してしまう,和田さんしか見れない光景だ。,和田さんしか見れない光景だ。,Wed Jul 14 2021 15:00:00 GMT+0900 (日本標準時),https://nlab.itmedia.co.jp/nl/articles/2107/14/news117.html
子犬「このこのー！」大型犬「ふあ～ぁ……」　大きなワンコの尻尾で遊ぶ子犬がかわいい,2匹まとめていとおしい。,2匹まとめていとおしい。,Wed Jul 14 2021 15:00:00 GMT+0900 (日本標準時),https://nlab.itmedia.co.jp/nl/articles/2107/14/news009.html
[ITmedia News] Instagramが全ユーザーへ「セキュリティの確認」を通知　数カ月以内に案内,Facebookは、Instagramで、アカウントのセキュリティ確認を促す通知を始めると発表した。この通知は、アカウントを安全に利用するためのツールや設定を案内するという。数カ月以内に全てのユーザーに案内予定。,Facebookは、Instagramで、アカウントのセキュリティ確認を促す通知を始めると発表した。この通知は、アカウントを安全に利用するためのツールや設定を案内するという。数カ月以内に全てのユーザーに案内予定。,Wed Jul 14 2021 14:48:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2107/14/news118.html
安達祐実、ドレス姿のスタイルに注目　すべすべな脚のお手入れ方法も明かす「昨日はニベアを塗っていました」,なお安達さんは現在39歳。,なお安達さんは現在39歳。,Wed Jul 14 2021 14:45:00 GMT+0900 (日本標準時),https://nlab.itmedia.co.jp/nl/articles/2107/14/news114.html
[ITmedia News] 読売新聞子会社でクレカ情報流出　すでに767万円の金銭的被害も確認,読売新聞の子会社が、ECサイトが不正アクセスを受け、ク1301人分のクレジットカード情報が漏えいした可能性があると発表した。一部の情報は不正利用され、計767万4605円の被害が出ていることを確認したという。,読売新聞の子会社が、ECサイトが不正アクセスを受け、ク1301人分のクレジットカード情報が漏えいした可能性があると発表した。一部の情報は不正利用され、計767万4605円の被害が出ていることを確認したという。,Wed Jul 14 2021 14:39:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2107/14/news116.html
[ITmedia Mobile] ソフトバンクが6G開発に向けた計画を公開　空中含む「エリア100％」や量子コンピュータ対策も,ソフトバンクが7月14日、5Gの次世代通信を担う「6G」についての12の計画を公開した。社会インフラとして重要な役割を担うモバイル通信をさらに発展させ、山間部や海上などを含む地球全体を通信エリア化するという。2030年に実用化が予想されている量子コンピュータへの対策やCO2排出の「ネットゼロ」にも言及している。,ソフトバンクが7月14日、5Gの次世代通信を担う「6G」についての12の計画を公開した。社会インフラとして重要な役割を担うモバイル通信をさらに発展させ、山間部や海上などを含む地球全体を通信エリア化するという。2030年に実用化が予想されている量子コンピュータへの対策やCO2排出の「ネットゼロ」にも言及している。,Wed Jul 14 2021 14:30:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/mobile/articles/2107/14/news115.html
MAX・LINA、愛犬の死をきっかけに“ペットセーバー”の国際認定ライセンスを取得　「二度とこんな苦しい思いを愛犬にさせないため」,5月に愛犬のイヴが旅立っていました。,5月に愛犬のイヴが旅立っていました。,Wed Jul 14 2021 14:30:00 GMT+0900 (日本標準時),https://nlab.itmedia.co.jp/nl/articles/2107/14/news112.html
[ITmedia News] ソフトバンクがeSIMの提供を開始　PixelやiPhoneなどが対象,ソフトバンクが組み込み型のSIMカード「eSIM」の提供を始めた。対応機種は「iPhone XS」や「XR」以降のiPhone、「Pixel 4」以降のPixelシリーズ。,ソフトバンクが組み込み型のSIMカード「eSIM」の提供を始めた。対応機種は「iPhone XS」や「XR」以降のiPhone、「Pixel 4」以降のPixelシリーズ。,Wed Jul 14 2021 14:21:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2107/14/news113.html
[ITmedia Mobile] ドコモ、7月14日以降の割引対象へ「Galaxy A51 5G」「arrows Be4」を追加,NTTドコモは、7月14日以降に実施するドコモオンラインショップの割引「5G WELCOME割」「はじめてスマホ購入サポート」「端末購入割引」について、新たに「Galaxy A51 5G SC-54A」「arrows Be4 F-41A」を追加した。,NTTドコモは、7月14日以降に実施するドコモオンラインショップの割引「5G WELCOME割」「はじめてスマホ購入サポート」「端末購入割引」について、新たに「Galaxy A51 5G SC-54A」「arrows Be4 F-41A」を追加した。,Wed Jul 14 2021 14:11:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/mobile/articles/2107/14/news111.html
「天才」「売ってたら絶対買う」　手作り“ブロック塀の猫”バッグ話題に、娘の絵を忠実に具現化,スラッとし過ぎな猫が持ち手にちょうどいい。,スラッとし過ぎな猫が持ち手にちょうどいい。,Wed Jul 14 2021 14:05:00 GMT+0900 (日本標準時),https://nlab.itmedia.co.jp/nl/articles/2107/14/news109.html
[ITmedia ビジネスオンライン] 東京23区で初　ゲオ、アパレル特化の「オフプライスストア」を表参道に,表参道にアパレル特化の「オフプライスストア」が誕生した。取り扱い商品数は4000点以上で、最大91％オフで提供する。7月22日にオープン予定。,表参道にアパレル特化の「オフプライスストア」が誕生した。取り扱い商品数は4000点以上で、最大91％オフで提供する。7月22日にオープン予定。,Wed Jul 14 2021 14:00:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/business/articles/2107/14/news107.html
物流倉庫の書類作成業務をデジタル化するシステム、実証実験を開始,東京エレクトロン デバイスは、物流倉庫での作業をデジタル化するシステム「HAKO-FLO」の実証実験を開始した。入荷時や出庫時の計測、検品、在庫管理、棚卸し、帳票ラベルなどの書類作成の業務を専用ソフトウェアで管理できる。,東京エレクトロン デバイスは、物流倉庫での作業をデジタル化するシステム「HAKO-FLO」の実証実験を開始した。入荷時や出庫時の計測、検品、在庫管理、棚卸し、帳票ラベルなどの書類作成の業務を専用ソフトウェアで管理できる。,Wed Jul 14 2021 14:00:00 GMT+0900 (日本標準時),https://monoist.atmarkit.co.jp/mn/articles/2107/14/news082.html
[ITmedia Mobile] ソフトバンクが「eSIM」の発行を開始　現行プランで利用可能,ソフトバンクが、「SoftBank（ソフトバンク）」ブランドの4G LTE／5G携帯電話サービスでeSIMの発行に対応した。既存ユーザーはソフトバンクショップで手続きをすることでeSIMに移行できる（要手数料）。,ソフトバンクが、「SoftBank（ソフトバンク）」ブランドの4G LTE／5G携帯電話サービスでeSIMの発行に対応した。既存ユーザーはソフトバンクショップで手続きをすることでeSIMに移行できる（要手数料）。,Wed Jul 14 2021 13:40:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/mobile/articles/2107/14/news106.html
「親父がいない方がいいんじゃないか」　市川海老蔵、母親不在の家庭で育つ我が子への思いを語る,海老蔵さん「母親の愛とか温もり」「麻央は与えたかった人」,海老蔵さん「母親の愛とか温もり」「麻央は与えたかった人」,Wed Jul 14 2021 13:40:00 GMT+0900 (日本標準時),https://nlab.itmedia.co.jp/nl/articles/2107/14/news105.html
RVVプロセッサで初めてASIL D Ready認証を取得,RISC-V Vector Extension（RVV）を実装したエヌエスアイテクス製のDFP（Data Flow Processor）「DR1000C」が、SGS-TUVから「ISO 26262 ASIL D Ready」の認証を取得した。「RVVプロセッサでは初めての認証取得」だという。,RISC-V Vector Extension（RVV）を実装したエヌエスアイテクス製のDFP（Data Flow Processor）「DR1000C」が、SGS-TUVから「ISO 26262 ASIL D Ready」の認証を取得した。「RVVプロセッサでは初めての認証取得」だという。,Wed Jul 14 2021 13:30:00 GMT+0900 (日本標準時),https://eetimes.itmedia.co.jp/ee/articles/2107/14/news041.html
[ITmedia Mobile] Yahoo!ショッピング、PayPayモール、LOHACOで後払い決済が可能に,ヤフーが運営するeコマース「Yahoo!ショッピング」「PayPayモール」で、支払期限が最大2カ月になる後払い決済「ゆっくり払い」を提供開始した。「LOHACO by ASKUL」も8月から対応する予定。,ヤフーが運営するeコマース「Yahoo!ショッピング」「PayPayモール」で、支払期限が最大2カ月になる後払い決済「ゆっくり払い」を提供開始した。「LOHACO by ASKUL」も8月から対応する予定。,Wed Jul 14 2021 13:20:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/mobile/articles/2107/14/news104.html
[ITmedia PC USER] G-Tune、Radeon RX 6700 XT搭載ゲーミングPCを販売開始,マウスコンピューターは、G-Tuneブランド製ゲーミングPCのラインアップにRadeon RX 6700 XT標準搭載モデルを追加した。,マウスコンピューターは、G-Tuneブランド製ゲーミングPCのラインアップにRadeon RX 6700 XT標準搭載モデルを追加した。,Wed Jul 14 2021 13:19:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/pcuser/articles/2107/14/news110.html
[ITmedia ビジネスオンライン] マウントレーニア、動物の癒しパッケージで2000万本突破　水族館ともコラボ,パッケージに動物がプリントされたマウントレーニアが好調。出荷本数は2000万本を突破しており、第2弾として水族館とコラボするという。森永乳業が取り組みに込めた思いをとは。,パッケージに動物がプリントされたマウントレーニアが好調。出荷本数は2000万本を突破しており、第2弾として水族館とコラボするという。森永乳業が取り組みに込めた思いをとは。,Wed Jul 14 2021 13:15:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/business/articles/2107/14/news101.html
[ITmedia Mobile] サンワ、ポケットサイズのモバイルプロジェクター発売　5万5000円,サンワサプライは、スマートフォンやタブレット、PCの画面を映し出せるポケットサイズのモバイルプロジェクター「PRJ-9」を発売した。ファンレス仕様のため動作音を気にせず利用できる。,サンワサプライは、スマートフォンやタブレット、PCの画面を映し出せるポケットサイズのモバイルプロジェクター「PRJ-9」を発売した。ファンレス仕様のため動作音を気にせず利用できる。,Wed Jul 14 2021 13:00:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/mobile/articles/2107/14/news092.html
3×3×3mの超大型造形が可能な3Dプリンタでリサイクルプラ製ベンチを製作,エス.ラボは、最大造形サイズが3000×3000×3000mmの超大型ペレット式3Dプリンタ「茶室」（開発名）を開発。同時に、慶應義塾大学SFC研究所ソーシャル・ファブリケーション・ラボ、積彩と共同で、茶室と材料にリサイクルプラスチックを用いた大型プラスチック製ベンチの造形にも成功した。,エス.ラボは、最大造形サイズが3000×3000×3000mmの超大型ペレット式3Dプリンタ「茶室」（開発名）を開発。同時に、慶應義塾大学SFC研究所ソーシャル・ファブリケーション・ラボ、積彩と共同で、茶室と材料にリサイクルプラスチックを用いた大型プラスチック製ベンチの造形にも成功した。,Wed Jul 14 2021 13:00:00 GMT+0900 (日本標準時),https://monoist.atmarkit.co.jp/mn/articles/2107/14/news022.html
五洋建設が山岳トンネル工事向けの帳票作成アプリを開発,五洋建設は、山岳トンネル工事従事者向けの省力化技術として2つの帳票作成アプリを開発した。今後、同社は、「五洋施工情報共有システム（i-PentaCOL/3D）」と連携する新アプリの機能を強化し、遠隔でのリアルタイム帳票確認や管理文書登録の省力化を図っていく。,五洋建設は、山岳トンネル工事従事者向けの省力化技術として2つの帳票作成アプリを開発した。今後、同社は、「五洋施工情報共有システム（i-PentaCOL/3D）」と連携する新アプリの機能を強化し、遠隔でのリアルタイム帳票確認や管理文書登録の省力化を図っていく。,Wed Jul 14 2021 13:00:00 GMT+0900 (日本標準時),https://built.itmedia.co.jp/bt/articles/2107/14/news023.html
ダルビッシュ有投手、故障者リスト入り理由は「左股関節より体調面」　妻・聖子「休みの日があって良かった」と一安心,8日のナショナルズ戦では3回で降板をしていました。,8日のナショナルズ戦では3回で降板をしていました。,Wed Jul 14 2021 12:45:00 GMT+0900 (日本標準時),https://nlab.itmedia.co.jp/nl/articles/2107/14/news100.html
[ITmedia News] ポケモンGOの沖縄イベント延期　「現在の状況を考慮」,22日から沖縄で開催予定だったポケモンGOの「そらとぶピカチュウプロジェクト」記念イベントが延期に。,22日から沖縄で開催予定だったポケモンGOの「そらとぶピカチュウプロジェクト」記念イベントが延期に。,Wed Jul 14 2021 12:41:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2107/14/news102.html
[ITmedia ビジネスオンライン] ららぽーと、2022年春に九州初進出　福岡市の青果市場跡地に開業,三井不動産、九州電力、西日本鉄道は、福岡市博多区の青果市場跡地で再開発を進めている商業施設の名称を「三井ショッピングパーク ららぽーと福岡」に決定したと発表した。,三井不動産、九州電力、西日本鉄道は、福岡市博多区の青果市場跡地で再開発を進めている商業施設の名称を「三井ショッピングパーク ららぽーと福岡」に決定したと発表した。,Wed Jul 14 2021 12:31:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/business/articles/2107/14/news099.html
[ITmedia PC USER] バッファロー、「nasne」のシステムアップデートを実施　データ故障予測機能などを利用可能に,バッファローは、ネットワークレコーダー「nasne」のシステムアップデートを発表した。,バッファローは、ネットワークレコーダー「nasne」のシステムアップデートを発表した。,Wed Jul 14 2021 12:29:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/pcuser/articles/2107/14/news097.html
[ITmedia ビジネスオンライン] 岩手県の「住みここちランキング」2021発表　紫波町や滝沢市を抑えトップになったのは？,大東建託は岩手県に住む成人男女が対象の居住満足度調査を行った。「住みここちランキング」の1位になったのは？,大東建託は岩手県に住む成人男女が対象の居住満足度調査を行った。「住みここちランキング」の1位になったのは？,Wed Jul 14 2021 12:24:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/business/articles/2107/14/news098.html
[ITmedia News] 青学が「ぷよぷよ」のプログラミング教材を導入、初等部の授業で,青山学院初等部は5月14日から6月25日にかけて、対戦アクションパズルゲーム「ぷよぷよ」のソースコードを使ったプログラミング教材「ぷよぷよプログラミング」を活用した授業を行った。セガが開発した小学生向けカリキュラムを活用し、子供たちにゲーム作りを体験してもらったという。,青山学院初等部は5月14日から6月25日にかけて、対戦アクションパズルゲーム「ぷよぷよ」のソースコードを使ったプログラミング教材「ぷよぷよプログラミング」を活用した授業を行った。セガが開発した小学生向けカリキュラムを活用し、子供たちにゲーム作りを体験してもらったという。,Wed Jul 14 2021 12:21:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2107/14/news096.html
[ITmedia News] 5年保存できる「リポビタンゼリー 長期保存用」発売　防災備蓄用に,大正製薬は14日、5年保存できるゼリー飲料「リポビタンゼリー 長期保存用」を発表した。災害時の備蓄食料として自治体や企業の需要を見込む。,大正製薬は14日、5年保存できるゼリー飲料「リポビタンゼリー 長期保存用」を発表した。災害時の備蓄食料として自治体や企業の需要を見込む。,Wed Jul 14 2021 12:19:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2107/14/news095.html
3COINSにピクサー映画のオリジナルアイテムがやってきた　「トイ・ストーリー」「カーズ」などアメリカンカジュアルな生活雑貨,第1弾は「トイ・ストーリー」「モンスターズ・インク」「カーズ」のグッズです。,第1弾は「トイ・ストーリー」「モンスターズ・インク」「カーズ」のグッズです。,Wed Jul 14 2021 12:10:00 GMT+0900 (日本標準時),https://nlab.itmedia.co.jp/nl/articles/2107/14/news090.html
[ITmedia Mobile] HarmonyOSで独自エコシステム構築を図るHuawei　協業が大きなカギに,Huaweiが発表した「HarmonyOS 2」は、スマートフォンを中心にタブレットやスマートウォッチ、家電やIoT機器に搭載することで、エコシステムの強化を目指す。HarmonyOS 2は発表直後の1週間で1000万ダウンロードを記録したという。一方、スマートフォンの展開には他社に後れを取っており、「P50」シリーズだけで関心を集めるのは厳しそうだ。,Huaweiが発表した「HarmonyOS 2」は、スマートフォンを中心にタブレットやスマートウォッチ、家電やIoT機器に搭載することで、エコシステムの強化を目指す。HarmonyOS 2は発表直後の1週間で1000万ダウンロードを記録したという。一方、スマートフォンの展開には他社に後れを取っており、「P50」シリーズだけで関心を集めるのは厳しそうだ。,Wed Jul 14 2021 12:05:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/mobile/articles/2107/14/news094.html
[ITmedia エンタープライズ] MicrosoftとNECが戦略的パートナーシップを拡大、企業・公共機関のビジネスレジリエンスと事業成長を支援,MicrosoftとNECは、戦略的パートナーシップを拡大する契約を締結したと発表した。MicrosoftのAzureやMicrosoft 365、NECの5Gなどのネットワーク技術、両社のAIやIoTソリューションを活用し、企業や公共機関のクラウドシフトやDX、ビジネスレジリエンス、事業成長を支援する。,MicrosoftとNECは、戦略的パートナーシップを拡大する契約を締結したと発表した。MicrosoftのAzureやMicrosoft 365、NECの5Gなどのネットワーク技術、両社のAIやIoTソリューションを活用し、企業や公共機関のクラウドシフトやDX、ビジネスレジリエンス、事業成長を支援する。,Wed Jul 14 2021 12:00:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/enterprise/articles/2107/14/news086.html
[ITmedia Mobile] AppleがiPhone 12シリーズで使える「MagSafeバッテリーパック」を発売　1万1800円（税込み）,Appleが、iPhone12シリーズのMagSafeに対応するバッテリーパックを発売する。利用にはiOS 14.7以降が必要なので、近日中にアップデートが行われるものと思われる。,Appleが、iPhone12シリーズのMagSafeに対応するバッテリーパックを発売する。利用にはiOS 14.7以降が必要なので、近日中にアップデートが行われるものと思われる。,Wed Jul 14 2021 12:00:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/mobile/articles/2107/14/news093.html
自由研究のテーマに　JR東日本、“オンライン”で行う小学生向けイベント「車掌さんのお仕事体験」8月に開催,夏休みの自由研究テーマはこれで決まり……!!,夏休みの自由研究テーマはこれで決まり……!!,Wed Jul 14 2021 12:00:00 GMT+0900 (日本標準時),https://nlab.itmedia.co.jp/nl/articles/2107/14/news087.html
Twitterで人気の自由すぎる本屋さんが書籍化　スイカ丸1個素手で食べる担当者が描く「猫がかわいい書店ポップ」,厳選のPOPと描き下ろしの漫画日記を多数収録。,厳選のPOPと描き下ろしの漫画日記を多数収録。,Wed Jul 14 2021 12:00:00 GMT+0900 (日本標準時),https://nlab.itmedia.co.jp/nl/articles/2107/14/news044.html
学生を惑わす“龍が巻き付いた剣”……！　修学旅行のお土産で盛り上がる漫画に「懐かし！」「持ってる」の声,男子の好きが詰まったキーホルダーです。,男子の好きが詰まったキーホルダーです。,Wed Jul 14 2021 12:00:00 GMT+0900 (日本標準時),https://nlab.itmedia.co.jp/nl/articles/2107/14/news021.html
[ITmedia News] ゲリラ豪雨の予報にスパコン「富岳」活用へ　理研などが実証実験,理化学研究所などの共同研究グループが、首都圏を対象としたゲリラ豪雨の予報にスーパーコンピュータ「富岳」を活用する実証実験を7月下旬から9月上旬にかけて行う。富岳に30秒ごとに現実世界の気象データをリアルタイムで取り込み、30分後までにゲリラ豪雨が起きる確率を算出するという。,理化学研究所などの共同研究グループが、首都圏を対象としたゲリラ豪雨の予報にスーパーコンピュータ「富岳」を活用する実証実験を7月下旬から9月上旬にかけて行う。富岳に30秒ごとに現実世界の気象データをリアルタイムで取り込み、30分後までにゲリラ豪雨が起きる確率を算出するという。,Wed Jul 14 2021 11:50:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2107/14/news091.html
「もう訳わかんねーよのんちゃん」　アレクサンダー、妻・川崎希が“70万円のゴミ箱”購入で困惑してしまう,川崎さん「一生物のゴミ箱に出会ったと思って大奮発!!」,川崎さん「一生物のゴミ箱に出会ったと思って大奮発!!」,Wed Jul 14 2021 11:50:00 GMT+0900 (日本標準時),https://nlab.itmedia.co.jp/nl/articles/2107/14/news088.html
[ITmedia PC USER] エイサー、スリム筐体を採用した法人向けコンパクトデスクトップPC計4製品,日本エイサーは、省スペース設計の法人向けPC「Veriton N」シリーズの新モデル計4製品を発表した。,日本エイサーは、省スペース設計の法人向けPC「Veriton N」シリーズの新モデル計4製品を発表した。,Wed Jul 14 2021 11:43:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/pcuser/articles/2107/14/news089.html
ADASの新たな課題は「センサーのクリーニング」,自動車に、運転支援や自動運転向けに複数の種類のセンサーが搭載されるようになったことで、『予期せぬ事態』が生じている。,自動車に、運転支援や自動運転向けに複数の種類のセンサーが搭載されるようになったことで、『予期せぬ事態』が生じている。,Wed Jul 14 2021 11:30:00 GMT+0900 (日本標準時),https://eetimes.itmedia.co.jp/ee/articles/2107/14/news062.html
[ITmedia ビジネスオンライン] 日本企業の5割「自社がサイバー攻撃を受けた」　攻撃数の増加を実感,サイバー攻撃に関する調査が発表された。1年以内にサイバー攻撃を受けたことがある日本企業は5割に上った。リモートワーク下でのサイバー攻撃を不安視する声もあった。,サイバー攻撃に関する調査が発表された。1年以内にサイバー攻撃を受けたことがある日本企業は5割に上った。リモートワーク下でのサイバー攻撃を不安視する声もあった。,Wed Jul 14 2021 11:10:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/business/articles/2107/14/news083.html
[ITmedia News] ゲリラ豪雨、今年は7.5万回の予想　北海道は去年の倍か,ウェザーニュースは7月から9月までにゲリラ豪雨が全国でおよそ7万5000回発生すると予想した。特に多いのは北海道の1万400回。昨年の2倍に当たる。,ウェザーニュースは7月から9月までにゲリラ豪雨が全国でおよそ7万5000回発生すると予想した。特に多いのは北海道の1万400回。昨年の2倍に当たる。,Wed Jul 14 2021 11:09:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2107/14/news085.html
[ITmedia News] タグ・ホイヤー×スーパーマリオのコラボ時計は「Wear OS」搭載で25万8000円,TAG Heuerによる「スーパーマリオブラザーズ」コラボ腕時計が限定2000本で発売される。日本での価格は税込み25万8000円。プロセッサはQualcommの「Snapdragon Wear 3100」で「Wear OS」搭載のスマートウォッチだ。,TAG Heuerによる「スーパーマリオブラザーズ」コラボ腕時計が限定2000本で発売される。日本での価格は税込み25万8000円。プロセッサはQualcommの「Snapdragon Wear 3100」で「Wear OS」搭載のスマートウォッチだ。,Wed Jul 14 2021 11:08:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2107/14/news084.html
[ITmedia PC USER] Windows 10が「最後のバージョン」を撤回した理由　Windows 11は何が違うのか,「Windows最後のバージョン」として2015年にリリースされたWindows 10。それからWindows 10のままアップデートを重ねてきたが、なぜ今になってWindows 11なのか。そこには「一線を引くことで次の10年への懸念を排除する」といった意図が見え隠れする。,「Windows最後のバージョン」として2015年にリリースされたWindows 10。それからWindows 10のままアップデートを重ねてきたが、なぜ今になってWindows 11なのか。そこには「一線を引くことで次の10年への懸念を排除する」といった意図が見え隠れする。,Wed Jul 14 2021 11:00:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/pcuser/articles/2107/14/news074.html
